app_id,uuid,name,type,permalink,cb_url,rank,created_at,updated_at,country_code,state_code,region,city,investment_type,announced_on,raised_amount_usd,raised_amount,raised_amount_currency_code,post_money_valuation_usd,post_money_valuation,post_money_valuation_currency_code,investor_count,org_uuid,org_name,lead_investor_uuids
com.farmcrowdy.farmcrowdyfarmers,139c0efc-29a4-4e56-b2a3-97b948102968,Seed Round - Farmcrowdy,funding_round,farmcrowdy-seed--139c0efc,https://www.crunchbase.com/funding_round/farmcrowdy-seed--139c0efc,9707,2019-03-21 10:10:10,2019-03-21 10:10:10,NGA,,Lagos,Lagos,seed,2019-03-21,1000000,1000000,USD,,,USD,3,e15297ea-98bd-4768-abfc-d5a01cc73f50,Farmcrowdy,
com.ss.android.ugc.trill,a9d457d8-16dc-4a87-94cc-5c49f1736d53,Debt Financing - ByteDance,funding_round,bytedance-debt-financing--a9d457d8,https://www.crunchbase.com/funding_round/bytedance-debt-financing--a9d457d8,10139,2019-04-10 08:34:06,2019-04-10 08:34:06,CHN,,Shanghai,Shanghai,debt_financing,2019-04-10,1300000000,1300000000,USD,,,USD,4,47f9688f-00a9-23f9-3a64-179bc6dd31d4,ByteDance,"30b3efdf-6024-804d-ea55-c4d1a8dfc86c,0d33753d-a1d4-1b5e-7dae-b4c4a046513c"
haygot.togyah.app,71402dfb-0fdc-4935-b963-78db18c97a64,Debt Financing - Toppr,funding_round,toppr-debt-financing--71402dfb,https://www.crunchbase.com/funding_round/toppr-debt-financing--71402dfb,28127,2019-04-10 08:40:40,2019-04-10 08:40:40,IND,,Maharashtra,Mumbai,debt_financing,2019-04-10,6362960,440000000,INR,,,USD,1,13cd712c-8db6-e963-f421-ed6f80569fd8,Toppr,586629ea-edec-4564-aeac-37c0c2a73289
com.fintonic,1f2c8c77-fdc1-4f19-a468-b07ffc9c834a,Series C - fintonic,funding_round,fintonic-series-c--1f2c8c77,https://www.crunchbase.com/funding_round/fintonic-series-c--1f2c8c77,18832,2019-04-12 04:14:00,2019-04-12 04:16:16,ESP,,Madrid,Madrid,series_c,2019-04-11,21400000,21400000,USD,180000000,180000000,USD,2,df0d9897-4cc0-b52c-355e-a43943a746a4,fintonic,753b910f-b641-4abd-ad27-56360b817502
com.dashlane,795bfe03-bd52-40a6-a288-f0735346c68d,Debt Financing - Dashlane,funding_round,dashlane-debt-financing--795bfe03,https://www.crunchbase.com/funding_round/dashlane-debt-financing--795bfe03,18443,2019-04-13 02:03:57,2019-04-13 02:03:57,USA,NY,New York,New York,debt_financing,2019-04-12,30000000,30000000,USD,,,USD,1,cb1d7d46-ca74-c0c3-02f0-576dd57360f1,Dashlane,a5fb3edb-a429-eed0-52f2-5913fd4bd141
com.nextdoor,28dd522a-1125-4855-a3a2-7917ada4bba3,Series F - Nextdoor,funding_round,nextdoor-series-f--28dd522a,https://www.crunchbase.com/funding_round/nextdoor-series-f--28dd522a,6080,2019-05-14 12:22:02,2019-05-15 03:54:18,USA,CA,California,San Francisco,series_f,2019-05-14,123000000,123000000,USD,2100000000,2100000000,USD,4,5f6772ef-a9f2-d059-9cd5-7af6bbeb85d2,Nextdoor,251caa8f-e3e6-138b-2136-3e097bb439a2
com.clerkie.clerkieandroid,ebb68e5e-76bf-469a-a2fb-b86ad9633505,Seed Round - Clerkie,funding_round,clerkie-seed--ebb68e5e,https://www.crunchbase.com/funding_round/clerkie-seed--ebb68e5e,20898,2019-05-22 04:31:33,2019-05-22 04:31:33,USA,CA,California,San Francisco,seed,2019-05-21,2000000,2000000,USD,,,USD,1,c361871a-ee18-4c13-8450-5572dfea6cef,Clerkie,cff30e78-1a5b-402a-9bda-b3a76ef952df
com.dashlane,82933e14-a9df-4840-bbaa-05589a2abf12,Series D - Dashlane,funding_round,dashlane-series-d--82933e14,https://www.crunchbase.com/funding_round/dashlane-series-d--82933e14,4091,2019-05-30 11:22:08,2019-06-21 18:57:59,USA,NY,New York,New York,series_d,2019-05-30,110000000,110000000,USD,,,USD,4,cb1d7d46-ca74-c0c3-02f0-576dd57360f1,Dashlane,0c867fde-2b9a-df10-fdb9-66b74f355f91
com.varomoney.varo,70c2a0cb-8be0-4ed8-ba17-b9c068773e8f,Series C - Varo Money,funding_round,varo-money-series-c--70c2a0cb,https://www.crunchbase.com/funding_round/varo-money-series-c--70c2a0cb,6690,2019-06-03 21:50:33,2019-07-18 04:04:22,USA,CA,California,San Francisco,series_c,2019-07-16,100000000,100000000,USD,,,USD,3,5ecf0545-2ad1-2828-5d52-2e15a17f68d8,Varo Money,
com.fabhotels.guests,a7f84ff2-8142-40ea-b36c-e8f51dfa7097,Series B - Fabhotels,funding_round,fabhotels-series-b--a7f84ff2,https://www.crunchbase.com/funding_round/fabhotels-series-b--a7f84ff2,6454,2019-06-04 04:51:27,2019-07-17 20:15:09,IND,,Haryana,Gurgaon,series_b,2019-06-04,7860000,7860000,USD,900000000,900000000,USD,3,bd99eaa0-026e-a702-3d0b-323b8d055a42,Fabhotels,30b3efdf-6024-804d-ea55-c4d1a8dfc86c
in.droom,3fe10f70-f01e-44c2-82f9-1b875f5c8278,Series F - Droom,funding_round,droom-series-f--3fe10f70,https://www.crunchbase.com/funding_round/droom-series-f--3fe10f70,28835,2019-06-20 10:59:14,2019-06-20 10:59:14,IND,,Haryana,Haryana,series_f,2019-06-20,10000000,10000000,USD,,,USD,,a38aa32e-60fc-4fff-874d-6cb8de8f227c,Droom,
com.mfine,0b806fc6-b46a-4de7-a775-79bca351cc59,Debt Financing - mfine,funding_round,mfine-debt-financing--0b806fc6,https://www.crunchbase.com/funding_round/mfine-debt-financing--0b806fc6,9841,2019-07-02 11:53:47,2019-07-02 12:03:33,IND,,Karnataka,Bengaluru,debt_financing,2019-07-02,4500000,4500000,USD,,,USD,1,eb766ca7-213b-3c92-2746-0c0e49b5ef91,mfine,6db631ac-a589-435c-9143-d24e65b61f0b
com.zoomcar,245ab3c3-97db-447d-b355-a583ddc771a1,Venture Round - ZoomCar,funding_round,zoomcar-india-series-unknown--245ab3c3,https://www.crunchbase.com/funding_round/zoomcar-india-series-unknown--245ab3c3,13796,2019-07-11 03:43:13,2019-07-11 04:25:31,IND,,Karnataka,Bangalore,series_unknown,2019-07-10,11350000,11350000,USD,,,USD,1,b2ecca9d-0905-3f23-2fb5-bef1baf8177f,ZoomCar,c55ab36e-e238-80aa-3a70-4a423fb77213
com.thumbtack.consumer,46e0f38f-d158-4c47-8331-3c276e6e0e00,Series F - Thumbtack,funding_round,thumbtack-series-f--46e0f38f,https://www.crunchbase.com/funding_round/thumbtack-series-f--46e0f38f,4193,2019-07-23 03:39:37,2019-07-23 03:42:24,USA,CA,California,San Francisco,series_f,2019-07-22,150000000,150000000,USD,1700000000,1700000000,USD,2,8e59bf9f-3b0f-5011-e12e-937d0a1bcd13,Thumbtack,0c867fde-2b9a-df10-fdb9-66b74f355f91
com.moneylion,5e7f14d2-54bb-46c8-b7e1-b2eff3706b44,Series C - MoneyLion,funding_round,moneylion-series-c--5e7f14d2,https://www.crunchbase.com/funding_round/moneylion-series-c--5e7f14d2,3589,2019-07-23 04:38:57,2019-07-24 11:09:38,USA,NY,New York,New York,series_c,2019-07-22,100000000,100000000,USD,,,USD,5,56ac2e47-bc63-b3b3-de12-d71c1b695dfe,MoneyLion,"091ce620-7776-ba9a-24b4-d7a67205acd1,c6c5c231-6315-6ca7-3405-7eb0f99e14da"
com.kiki.kiki,0aa037ce-dec4-4ab9-8fdf-c5dc7d3c6099,Seed Round - KiKi,funding_round,kiki-seed--0aa037ce,https://www.crunchbase.com/funding_round/kiki-seed--0aa037ce,13094,2019-07-25 12:57:34,2019-07-25 12:57:34,USA,CA,California,San Francisco,seed,2019-07-22,150000,150000,USD,,,USD,1,5c31b09e-7d0c-43b3-9bbb-50faf52cc306,KiKi,56e40f50-97c7-2a77-255d-1d97d5f30646
com.muzmatch.muzmatchapp,be6fadd5-4d97-4000-91d7-2470ef02dfd5,Series A - Muzmatch,funding_round,muzmatch-series-a--be6fadd5,https://www.crunchbase.com/funding_round/muzmatch-series-a--be6fadd5,6172,2019-07-25 14:28:37,2019-07-25 14:28:37,GBR,,England,London,series_a,2019-07-23,7000000,7000000,USD,,,USD,2,b18218d3-74e3-a003-d1a3-5ea613230a77,Muzmatch,16497788-82da-f0ed-2e9f-4f45ae314e5a
com.phonepe.app,9f4d7180-ef80-4533-b7fb-3037a812c271,Corporate Round - PhonePe,funding_round,phonepe-corporate-round--9f4d7180,https://www.crunchbase.com/funding_round/phonepe-corporate-round--9f4d7180,12880,2019-07-30 04:21:12,2019-07-30 04:21:12,IND,,Delhi,New Delhi,corporate_round,2019-07-30,101380747,6979000000,INR,,,USD,1,23bbc3ed-8d2c-cf58-e235-c9ac762dec93,PhonePe,43b9e775-b843-f194-fb96-d266684cfb53
com.nurx,c1eee385-c25b-4f30-b45d-ab46df72fa2f,Debt Financing - Nurx,funding_round,nurx-debt-financing--c1eee385,https://www.crunchbase.com/funding_round/nurx-debt-financing--c1eee385,22531,2019-08-16 03:19:56,2019-08-16 03:19:56,USA,CA,California,San Francisco,debt_financing,2019-08-15,20000000,20000000,USD,,,USD,,87c48856-dc5f-0ab2-88cd-97138628180a,Nurx,
com.nurx,a720e9a0-6ab6-4f36-aed4-b0184d506594,Series C - Nurx,funding_round,nurx-series-c--a720e9a0,https://www.crunchbase.com/funding_round/nurx-series-c--a720e9a0,2370,2019-08-16 03:19:56,2019-08-16 06:41:01,USA,CA,California,San Francisco,series_c,2019-08-15,32000000,32000000,USD,300000000,300000000,USD,10,87c48856-dc5f-0ab2-88cd-97138628180a,Nurx,"2d0a5bf0-e53e-9a07-2243-9bcd561421ec,b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee"
com.thredup.android,16683760-286b-4815-8ba2-c549ca2226f8,Series F - thredUP,funding_round,thredup-series-f--16683760,https://www.crunchbase.com/funding_round/thredup-series-f--16683760,4427,2019-08-22 03:37:48,2019-11-02 23:33:40,USA,CA,California,San Francisco,series_f,2019-08-21,175000000,175000000,USD,650000000,650000000,USD,2,dd4f4281-c144-921d-7d7d-03c0dbbe372d,thredUP,"009f47a2-8e1c-0fd9-faac-3efdfc14d2d5,685c0529-a756-47c0-8748-c38a31f7e1c7"
com.creditsesame,d351b54f-c3e9-4920-9552-4298208140f9,Venture Round - Credit Sesame,funding_round,credit-sesame-series-unknown--d351b54f,https://www.crunchbase.com/funding_round/credit-sesame-series-unknown--d351b54f,2544,2019-08-31 01:40:16,2019-08-31 01:40:16,USA,CA,California,Mountain View,series_unknown,2019-08-30,43000000,43000000,USD,,,USD,7,75685ae6-5ba1-0ffb-80ba-3c0bf539e04d,Credit Sesame,eab04e4d-2de0-405e-9d39-9974cf62163c
com.flipkart.android,9dbe53ba-fa53-47df-a842-c451f97df9a3,Secondary Market - Flipkart,funding_round,flipkart-secondary-market--9dbe53ba,https://www.crunchbase.com/funding_round/flipkart-secondary-market--9dbe53ba,10670,2019-09-05 06:16:25,2019-09-06 04:37:17,IND,,Karnataka,Bengaluru,secondary_market,2019-09-04,14500000,14500000,USD,,,USD,1,43b9e775-b843-f194-fb96-d266684cfb53,Flipkart,d3184029-74d8-7e6c-717b-84ac89d0a837
com.acorns.android,03ab4ba5-62af-49d5-b01b-014ad5558038,Venture Round - Acorns,funding_round,acorns-grow-series-unknown--03ab4ba5,https://www.crunchbase.com/funding_round/acorns-grow-series-unknown--03ab4ba5,5143,2019-09-05 20:37:35,2019-09-05 20:37:35,USA,CA,California,Irvine,series_unknown,2019-08-19,,,,,,USD,2,916693b6-1588-fdb6-26d3-99abbae3cce6,Acorns,
com.nextdoor,16916083-f25b-4305-a65e-5852763da8a4,Series F - Nextdoor,funding_round,nextdoor-series-f--16916083,https://www.crunchbase.com/funding_round/nextdoor-series-f--16916083,2743,2019-09-10 11:54:06,2019-09-14 14:25:01,USA,CA,California,San Francisco,series_f,2019-09-10,47000000,47000000,USD,2100000000,2100000000,USD,1,5f6772ef-a9f2-d059-9cd5-7af6bbeb85d2,Nextdoor,0333ae41-4131-4865-afc2-4199f3c357ec
com.flipkart.android,26c9239e-a90e-4caf-8f70-cd10ccddf6da,Corporate Round - Flipkart,funding_round,flipkart-corporate-round--26c9239e,https://www.crunchbase.com/funding_round/flipkart-corporate-round--26c9239e,7197,2019-09-11 05:20:44,2019-09-11 05:20:44,IND,,Karnataka,Bengaluru,corporate_round,2019-09-10,224853001,16161200000,INR,,,USD,1,43b9e775-b843-f194-fb96-d266684cfb53,Flipkart,43b9e775-b843-f194-fb96-d266684cfb53
com.zoomcar,9081b7c4-918b-4f6a-b726-b28a9a2a2920,Corporate Round - ZoomCar,funding_round,zoomcar-india-corporate-round--9081b7c4,https://www.crunchbase.com/funding_round/zoomcar-india-corporate-round--9081b7c4,4539,2019-09-18 04:05:00,2019-09-18 04:05:00,IND,,Karnataka,Bangalore,corporate_round,2019-09-17,1971545,141400000,INR,,,USD,1,b2ecca9d-0905-3f23-2fb5-bef1baf8177f,ZoomCar,b2ecca9d-0905-3f23-2fb5-bef1baf8177f
com.woovly.bucketlist,70700696-1c8a-4ce8-9f0d-9521a702e4d5,Seed Round - Woovly,funding_round,woovly-seed--70700696,https://www.crunchbase.com/funding_round/woovly-seed--70700696,18460,2019-09-21 11:14:41,2019-09-21 11:14:41,IND,,Karnataka,Bengaluru,seed,2019-09-18,350000,350000,USD,4350000,4350000,USD,1,1684bd67-dfad-4607-928f-434c9113762b,Woovly,39041e62-6b24-ae8d-1347-4cea947e832c
com.joinroot.root,3cc3c734-cbc5-4727-8122-4df0d03be9cc,Series E - Root Insurance,funding_round,rootinsurance-series-e--3cc3c734,https://www.crunchbase.com/funding_round/rootinsurance-series-e--3cc3c734,2305,2019-09-27 05:43:26,2019-10-07 19:35:51,USA,OH,Ohio,Columbus,series_e,2019-08-20,350000000,350000000,USD,3650000000,3650000000,USD,7,8e289a50-877d-ce37-ca54-303b176071a8,Root Insurance,"d41a176d-2d63-8120-abdd-09962ffac419,9bc45524-5c04-54c1-ec99-5afb33cd3fc4"
com.truebill,04c270c7-434e-415f-897c-60103279f024,Series B - Truebill,funding_round,truebill-series-b--04c270c7,https://www.crunchbase.com/funding_round/truebill-series-b--04c270c7,80,2019-10-08 03:35:06,2019-10-23 12:40:50,USA,CA,California,San Francisco,series_b,2019-10-23,15000000,15000000,USD,,,USD,6,73940527-fd2b-a98f-0ed8-778eb3ab727b,Truebill,aea9eb43-4856-038f-45f9-58cd3630bb5a
com.grammarly.android.keyboard,057b6a2d-5d71-4242-8166-b9e074b4da34,Venture Round - Grammarly,funding_round,grammarly-series-unknown--057b6a2d,https://www.crunchbase.com/funding_round/grammarly-series-unknown--057b6a2d,61,2019-10-10 13:48:17,2019-10-11 17:22:27,USA,CA,California,San Francisco,series_unknown,2019-10-10,90000000,90000000,USD,,,USD,2,8ac26479-1107-1627-4e02-9a729c423d90,Grammarly,34a9bb66-0984-8de0-e7fb-13e976b4a135
com.fetchrewards.fetchrewards.hop,6d3ee802-9b1c-4b71-a721-9d822849d0b9,Venture Round - Fetch Rewards,funding_round,fetch-rewards-series-unknown--6d3ee802,https://www.crunchbase.com/funding_round/fetch-rewards-series-unknown--6d3ee802,734,2019-10-11 03:45:35,2019-10-11 03:45:35,USA,WI,Wisconsin,Madison,series_unknown,2019-10-01,24999996,24999996,USD,,,USD,2,a1102c6c-1bc4-b6aa-c5f2-6c34bd4b2370,Fetch Rewards,"62426ec0-be52-3f79-8adb-405de209755d,9dd7066b-069a-9dd9-c211-06db31253bd0"
com.zirtue.app,0102b98f-6d42-43d6-9743-9cd7f62d64c6,Seed Round - Zirtue,funding_round,zirtue-seed--0102b98f,https://www.crunchbase.com/funding_round/zirtue-seed--0102b98f,2421,2019-10-12 03:25:07,2019-10-12 03:25:07,USA,TX,Texas,Dallas,seed,2019-10-11,1000000,1000000,USD,,,USD,,1d45bbd1-5ccc-4b69-b4a7-4d52c5e7da95,Zirtue,
com.phonepe.app,941a8878-f4c6-4210-9a5e-b52c41ca13a7,Corporate Round - PhonePe,funding_round,phonepe-corporate-round--941a8878,https://www.crunchbase.com/funding_round/phonepe-corporate-round--941a8878,1441,2019-10-23 04:20:27,2019-10-23 04:20:27,IND,,Delhi,New Delhi,corporate_round,2019-10-22,57167861,4050000000,INR,,,USD,1,23bbc3ed-8d2c-cf58-e235-c9ac762dec93,PhonePe,23bbc3ed-8d2c-cf58-e235-c9ac762dec93
com.scopely.startrek,5f65f345-c060-4c42-b3e2-c3b1e4e3b003,Series D - Scopely,funding_round,scopely-series-d--5f65f345,https://www.crunchbase.com/funding_round/scopely-series-d--5f65f345,51,2019-10-29 12:28:37,2019-10-30 00:53:40,USA,CA,California,Culver City,series_d,2019-10-28,200000000,200000000,USD,1700000000,1700000000,USD,6,1e5307ed-cc85-5a83-72a5-1700f392297b,Scopely,3891710d-35af-4c5e-8a87-8d438e350494
com.woovly.bucketlist,025c5f79-9122-466d-a7aa-350018beb51b,Seed Round - Woovly,funding_round,woovly-seed--025c5f79,https://www.crunchbase.com/funding_round/woovly-seed--025c5f79,112,2019-10-31 03:38:42,2019-11-02 06:00:11,IND,,Karnataka,Bengaluru,seed,2019-10-30,2250000,2250000,USD,,,USD,1,1684bd67-dfad-4607-928f-434c9113762b,Woovly,f2b75474-0ac9-b58c-4623-54a737f120dc
com.treebo.starscream,d4d6604b-1625-4e96-8eec-2afb1f8a4c53,Venture Round - Treebo Hotels,funding_round,treebo-hotels-series-unknown--d4d6604b,https://www.crunchbase.com/funding_round/treebo-hotels-series-unknown--d4d6604b,7894,2019-11-04 09:50:43,2019-11-04 09:50:43,IND,,Karnataka,Bengaluru,series_unknown,2019-05-14,,,,,,USD,1,fafac794-1390-f876-4f0c-7ccc493c70e7,Treebo Hotels,28a5c4a3-ad52-d54b-32fb-b5cb3e85afa7
com.csaa.room8.providerRepository,b28cfda0-fb32-48e7-bce6-69450c6fc0a6,Convertible Note - ROOM8,funding_round,room8-2-convertible-note--b28cfda0,https://www.crunchbase.com/funding_round/room8-2-convertible-note--b28cfda0,93017,2019-11-05 05:27:33,2019-11-05 05:27:33,USA,CA,California,San Francisco,convertible_note,2019-10-08,,,,,,USD,2,197d35a3-7947-c2ca-17c3-6888c6aabd19,ROOM8,
